StockSymbol, Current Price, Year Target Price, Year High, Year Low
AHL-B, -1, -1, -1, -1
AWH, 40.70, 41.00, 40.70, 30.29
AGO-E, -1, -1, -1, -1
AWK, 78.49, 78.38, 78.49, 50.16
AOD, 7.62, 0, 7.62, 6.52
ALSN, 28.52, 30.69, 28.52, 20.56
AROC, 10.49, 14.83, 10.49, 3.41
AWR, 43.22, 40.00, 43.22, 35.80
AFGE, 27.2234, 0, 27.2234, 25.1800
ALDW, 9.57, 8.96, 9.57, 8.48
AON, 110.48, 111.93, 110.48, 83.83
AGI, 8.8254, 10.1700, 8.8254, 2.2700
AMT-B, -1, -1, -1, -1
ALLY, 18.545, 24.410, 18.545, 14.550
AGN, 253.005, 292.070, 253.005, 195.500
AMH-A, -1, -1, -1, -1
AGO, 27.53, 35.75, 27.53, 21.79
AMH-C, -1, -1, -1, -1
AGR, 44.61, 48.00, 44.61, 32.45
AMH-E, -1, -1, -1, -1
AGU, 90.13, 95.29, 90.13, 79.94
APTS, 14.48, 15.75, 14.48, 8.69
APC, 53.01, 67.03, 53.01, 28.16
AXL, 17.74, 19.73, 17.74, 11.44
APLE, 20.11, 19.00, 20.11, 13.82
APF, 14.62, 0, 14.62, 11.67
AXTA, 28.32, 33.38, 28.32, 20.67
AXR, 5.365, 0, 5.365, 3.660
AHC, 5.65, 3.00, 5.65, 4.22
AIG.W, -1, -1, -1, -1
