StockSymbol, Current Price, Year Target Price, Year High, Year Low
ASB, 19.21, 19.00, 19.21, 15.45
ARE-D, -1, -1, -1, -1
ABT, 45.26, 48.00, 45.26, 36.00
ASG, 4.3155, 0, 4.3155, 3.4500
ASH, 114.4225, 130.6300, 114.4225, 88.3000
AFSS, 26.179, 0, 26.179, 23.840
ASR, 153.32, 168.73, 153.32, 119.99
AMBR, 9.50, 9.50, 9.50, 3.42
ATHM, 23.24, 28.31, 23.24, 19.32
AGM-C, -1, -1, -1, -1
AKR, 36.665, 40.420, 36.665, 28.340
ACM, 35.82, 36.08, 35.82, 22.80
ACP, 12.28, 0, 12.28, 9.33
AGM-A, -1, -1, -1, -1
ANTX, 43.65, 0, 43.65, 40.72
ABR-C, -1, -1, -1, -1
ACV, 19.10, 36.93, 19.10, 14.26
ABR-A, -1, -1, -1, -1
ARCX, 15.50, 15.33, 15.50, 8.66
ADPT, 44.9001, 82.7500, 44.9001, 37.1300
ALJ, 7.43, 7.14, 7.43, 5.86
ATR, 76.75, 79.00, 76.75, 63.62
ADC, 49.3007, 53.8600, 49.3007, 27.7400
ALL, 68.64, 74.18, 68.64, 54.12
ARES, 17.35, 17.58, 17.35, 10.72
ANET, 71.47, 78.07, 71.47, 52.51
ATU, 23.93, 22.29, 23.93, 17.02
ATW, 10.04, 10.72, 10.04, 4.82
APAM, 29.00, 27.57, 29.00, 23.65
ALR, 37.44, 53.25, 37.44, 31.47
ABEV, 5.925, 5.910, 5.925, 3.860
ARP-D, -1, -1, -1, -1
ALX, 447.30, 465.00, 447.30, 350.03
ADX, 13.18, 0, 13.18, 10.96
AME, 46.24, 54.50, 46.24, 42.82
AMG, 146.01, 194.75, 146.01, 115.97
AUO, 4.31, 3.83, 4.31, 2.32
AED, 25.86, 0, 25.86, 23.65
AEG, 4.0701, 4.7200, 4.0701, 3.3600
AMP, 96.35, 110.11, 96.35, 76.00
AEK, 26.9929, 0, 26.9929, 25.0400
AMT, 116.53, 127.65, 116.53, 83.07
AEM, 57.94, 56.95, 57.94, 21.22
AEP, 68.03, 72.85, 68.03, 52.29
AMX, 11.41, 14.38, 11.41, 11.02
ANFI, 8.68, 8.00, 8.68, 2.51
AES, 12.15, 13.02, 12.15, 8.22
AVD, 17.20, 16.06, 17.20, 9.63
AET, 118.90, 138.00, 118.90, 92.42
AFS-C, -1, -1, -1, -1
AFS-E, -1, -1, -1, -1
AVH, 6.15, 7.02, 6.15, 3.40
AFS-A, -1, -1, -1, -1
AVP, 5.20, 5.20, 5.20, 2.21
AFA, 26.12, 0, 26.12, 24.69
ASB-C, -1, -1, -1, -1
AFC, 25.8295, 0, 25.8295, 24.3000
AVV, 26.1899, 0, 26.1899, 25.0600
AFI, 18.94, 18.67, 18.94, 11.77
ATKR, 16.71, 20.20, 16.71, 16.54
AVY, 78.32, 85.80, 78.32, 53.56
AA-B, -1, -1, -1, -1
AIV-Z, -1, -1, -1, -1
AFT, 16.41, 0, 16.41, 13.71
AHL-B, -1, -1, -1, -1
AWH, 40.62, 41.00, 40.62, 30.29
AGO-E, -1, -1, -1, -1
AWK, 79.04, 78.38, 79.04, 50.16
AOD, 7.6166, 0, 7.6166, 6.5200
ALSN, 28.59, 30.69, 28.59, 20.56
AROC, 10.92, 14.83, 10.92, 3.41
AWR, 43.59, 40.00, 43.59, 35.80
AFGE, 27.3052, 0, 27.3052, 25.1800
ALDW, 9.70, 8.96, 9.70, 8.48
AON, 110.52, 111.93, 110.52, 83.83
AGI, 8.87, 10.17, 8.87, 2.27
AMT-B, -1, -1, -1, -1
ALLY, 18.535, 24.410, 18.535, 14.550
AGN, 253.71, 292.07, 253.71, 195.50
AMH-A, -1, -1, -1, -1
AGO, 27.58, 35.75, 27.58, 21.79
AMH-C, -1, -1, -1, -1
AGR, 44.62, 48.00, 44.62, 32.45
AMH-E, -1, -1, -1, -1
AGU, 90.51, 95.29, 90.51, 79.94
APTS, 14.41, 15.75, 14.41, 8.69
APC, 51.92, 67.03, 51.92, 28.16
AXL, 17.79, 19.73, 17.79, 11.44
APLE, 20.01, 19.00, 20.01, 13.82
APF, 14.67, 0, 14.67, 11.67
AXTA, 28.27, 33.38, 28.27, 20.67
AXR, 5.37, 0, 5.37, 3.66
AHC, 5.63, 3.00, 5.63, 4.22
AIG.W, -1, -1, -1, -1
